,gusts10m
2022-09-04 17:00:00+00:00,12.2
2022-09-04 18:00:00+00:00,14.0
2022-09-04 19:00:00+00:00,16.6
2022-09-04 20:00:00+00:00,32.8
2022-09-04 21:00:00+00:00,40.7
2022-09-04 22:00:00+00:00,34.6
2022-09-04 23:00:00+00:00,27.7
2022-09-05 00:00:00+00:00,17.6
2022-09-05 01:00:00+00:00,22.0
